"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"EPHA10";1,93410326028951e-05;1,93750554646497e-05;1,94388944227303e-05
"MANEAL";5,23040528709396e-06;4,12841755693867e-06;9,8835487054523e-07
"YRDC";1,23542287511214e-16;3,65056490370108e-11;1,28112690859566e-07
"MTF1";8,12525483191995e-09;2,30907968947758e-10;3,66549635736041e-08
"NDUFS5";1,38489694637313e-06;7,50153354265374e-06;6,02878438576268e-06
"TRIT1";1,63604613471933e-05;1,53014111240846e-05;2,07441618629475e-05
"MYCL";2,18800823524308e-05;2,3675704082225e-05;1,41941642206218e-05
"MFSD2A";9,59024852395318e-08;1,15656166236122e-08;2,72739961085571e-10
"SMAP2";8,18116113138412e-07;1,51347565353729e-07;4,3410574276566e-07
"HIVEP3";1,71616144903438e-07;8,34786154571798e-08;9,82166375245019e-08
"FAM183A";2,43711351672495e-07;1,98703561146949e-07;1,04623452694692e-09
"WDR65";1,18470396474243e-06;2,2047361807335e-07;3,20426503489507e-07
"SLC6A9";5,62068864632166e-05;6,64374402122561e-05;8,05396102595106e-05
"KLF17";1,28155262426655e-05;1,06389952948925e-05;1,15984668722512e-05
"ERI3";1,81087076593971e-05;2,12383124156573e-05;1,59310459073214e-05
"RNF220";8,05035389095909e-08;1,00477464863842e-07;5,40265233368094e-07
"LURAP1";9,85291182253213e-07;1,08924931411192e-06;9,74836698458141e-07
"RAD54L";8,09855185698161e-08;2,63477038458172e-07;2,34467372809697e-07
"LRRC41";0;3,61013776761787e-12;5,67369900216181e-12
"UQCRH";3,98886928866698e-06;7,02035001894181e-07;3,63341937815767e-06
"CYP4X1";1,42460501989301e-05;8,17215672636621e-06;9,40001835826421e-06
"TRABD2B";7,35547263209508e-06;1,94347286351585e-05;1,63785203981388e-05
"ELAVL4";2,60902564150404e-06;3,56704061104036e-06;2,46943337903477e-06
"DMRTA2";8,6310340535809e-08;1,07417372726282e-08;7,84404681515699e-11
"FAF1";2,70828183951266e-07;3,01651669709543e-07;1,43657622808524e-07
"CDKN2C";1,07545753928464e-05;1,03540337528621e-05;3,4912982724562e-06
"AL357673.1";2,21135010795163e-07;1,59042082158353e-07;4,55341579572911e-09
"MROH7";7,01808226455193e-07;6,25506594935715e-07;1,23367092810145e-06
"DAB1";0;0;8,15470352461855e-95
"MYSM1";6,26559924043923e-09;3,98794020166071e-09;3,95799677042791e-08
"FGGY";4,47164077611235e-07;4,20513490386017e-07;2,83164957576137e-08
"NFIA";1,66200386786386e-18;0;1,54640006357688e-25
"INADL";8,61927214683145e-09;6,74735458942033e-10;8,74650878821915e-11
"PGM1";5,98189092267064e-05;4,94055935898689e-05;5,69559258349163e-05
"ROR1";8,55117584742315e-08;0;3,96343198794318e-10
"UBE2U";3,93805489673704e-05;3,56872307436165e-05;4,33787403561715e-05
"CACHD1";4,45766057399766e-14;1,25821781216118e-11;1,27782645909638e-09
"DNAJC6";2,73290121985855e-05;1,74085258474595e-05;1,72851028674774e-05
"LEPROT";1,16179137783461e-05;8,61020777263211e-06;4,45625607270989e-06
"PDE4B";8,25809514012699e-08;5,7620796645006e-08;6,80640510307383e-09
"WDR78";1,36334330765268e-07;1,87623786684983e-07;9,8104321241963e-07
"MIER1";4,02415493033856e-07;9,90628685807873e-07;1,06204637874716e-06
"SLC35D1";5,18009038264202e-06;6,19236074545257e-06;6,29003727647935e-06
"SERBP1";4,12318941268944e-05;3,69243023349127e-05;3,23683514494268e-05
"GNG12";7,72871473359027e-10;8,42789693539347e-09;8,85463789384453e-10
"WLS";0;0;6,63359416964715e-17
"DEPDC1";3,79072728916907e-09;5,21513676425833e-09;3,7870757558862e-11
"LRRC7";2,38969297865353e-05;2,27200650854805e-05;2,81786281278383e-05
"NEGR1";2,61010625180908e-06;1,96190537498399e-06;6,56537028263446e-07
"SLC44A5";2,62532505173025e-05;1,8658132239369e-05;1,39020808252975e-05
"MSH4";2,39150073220404e-05;1,67612983725329e-05;1,99147505378602e-05
"ST6GALNAC3";1,53282220289652e-08;9,76684240328041e-11;2,65654834625939e-11
"ST6GALNAC5";3,36472410870975e-07;1,00530952873608e-06;3,56782027539065e-06
"AK5";9,9912557109616e-10;3,70328704579759e-11;1,24663010114188e-11
"IFI44L";1,0292248880056e-06;7,33843701892741e-07;6,0948980774645e-07
"LPHN2";3,83368892187264e-16;3,04700709108374e-17;2,42161087983559e-30
"CTBS";8,41588687331747e-07;6,2516654702529e-07;1,8822601728987e-07
"LPAR3";1,60660373893506e-17;1,10311556700271e-11;1,13862872664464e-14
"ZNHIT6";4,98968064014405e-05;4,88138385442493e-05;4,96409703002566e-05
"COL24A1";1,15932080661518e-08;6,24685521566359e-11;2,42229926601885e-09
"CLCA2";7,23475187542106e-06;9,58443986999097e-06;1,35091765576058e-05
"CLCA1";3,66819494858212e-06;5,61875161003807e-06;1,07409524509194e-05
"LMO4";6,13226025601685e-06;5,04745148667447e-06;9,0768351511415e-07
"RBMXL1";3,87383032859542e-05;2,87678433691573e-05;3,17725063054379e-05
"GBP1";7,9491367730522e-06;1,17672712041509e-05;7,52592681677003e-06
"GBP2";3,06752247686715e-07;3,02211497678029e-07;2,90376488694446e-09
"GBP7";1,93163108774819e-11;6,74409461813963e-09;9,80578793183553e-08
"GBP5";1,11576499577683e-06;7,73044365348444e-07;2,25456279728504e-07
"LRRC8D";1,83348730141331e-08;4,97742655836737e-07;7,1016907216905e-07
"ZNF326";2,08393528868642e-05;2,60606875628611e-05;1,89446791804015e-05
"CDC7";1,6188150378793e-05;1,31271640923777e-05;6,74414968277979e-06
"TGFBR3";3,83615859345591e-07;2,06041713944196e-07;8,53166231256826e-07
"FNBP1L";1,54411967630461e-07;1,33572074634543e-07;2,4428737031149e-07
"ABCA4";3,02434879845824e-07;1,08991151987439e-07;2,02061436191056e-07
"ABCD3";2,97529478342907e-05;2,20880516957597e-05;2,44441630437472e-05
"F3";1,00965428959586e-05;1,3260147741761e-05;9,24977557943011e-06
"SLC44A3";2,10958204288461e-05;2,51912212839429e-05;2,32279280062846e-05
"CNN3";1,74100571930567e-05;1,79271969383998e-05;2,31933516796069e-05
"ALG14";1,05417344556258e-08;2,88587483662006e-09;4,65545968963404e-08
"RP11-147C23.1";1,18788370316468e-05;1,3549508638647e-05;1,46826684044934e-05
"DPYD";3,96639940909168e-06;3,69806105059199e-06;1,00446476534288e-07
"AGL";1,07286195580398e-05;7,28021701023263e-06;1,00938486801167e-05
"OLFM3";1,39105291729891e-13;0;2,4512302345543e-15
"AMY2B";7,40042527228146e-07;1,60222427804741e-06;1,07655224852411e-06
"VAV3";8,4537579754816e-07;9,60132997384912e-07;3,41546042085776e-07
"CSF1";3,06342630603292e-06;2,13874189022763e-06;6,98910040545051e-08
"UBL4B";6,28681237468628e-07;7,07204076609597e-07;4,96195684010195e-07
"KCNC4";2,22734236658126e-05;1,66317277375591e-05;1,112336908161e-05
"RBM15";4,8923393542602e-05;3,92487775809725e-05;3,5206295296954e-05
"SLC16A4";8,17404856759941e-07;4,54601972718613e-07;5,28534265362416e-08
"LAMTOR5";2,75383239692925e-06;1,33875738379827e-06;9,45325332663772e-07
"KCNA3";3,55933574307737e-05;3,77882607997179e-05;2,52145822077677e-05
"CHI3L2";3,69410574348282e-06;3,33514198361573e-06;5,61207399618282e-06
"RAP1A";4,84833697033116e-10;2,86165654173054e-12;2,32745309393335e-12
"FAM212B";3,65342158143322e-09;3,78867059262267e-09;1,17947655146658e-08
"KCND3";3,70635449553625e-11;3,77499193127129e-12;1,92496328312195e-12
"CAPZA1";3,48075940635599e-05;3,5745435429552e-05;4,73096970748614e-05
"RHOC";1,98250176447803e-05;1,47468472165996e-05;1,78037529723576e-05
"PPM1J";7,64350774801041e-06;6,04122137010423e-06;3,93875994495158e-06
"SLC16A1";7,16252845754301e-06;1,16188191855883e-05;1,15018159848496e-05
"LRIG2";6,20115551078276e-06;3,65348642834726e-06;5,46378305823308e-06
"AP4B1";2,89401364745302e-06;1,71269056582638e-06;3,31250725076686e-06
"HIPK1";2,64510532656148e-05;2,55637329964622e-05;1,12049288116453e-05
"SYT6";3,5169881314259e-07;2,43562779940797e-07;6,82465073802497e-08
"AMPD1";1,27871330968637e-05;1,50234676897781e-05;6,13021431029802e-06
"TSPAN2";3,2808269327121e-06;4,61341354753538e-06;7,73264428898885e-06
"CD101";2,45730370514763e-07;4,33548804438086e-07;9,84459931277949e-07
"TTF2";6,05612343052053e-06;5,55695037882645e-06;8,95595877578369e-06
"TBX15";4,23321226196106e-07;9,29882457003306e-08;1,98252776099812e-07
"HSD3B1";6,37349177444823e-06;5,70455318054313e-07;1,03812336250698e-06
"ZNF697";1,85903223177841e-08;1,31704161338618e-07;7,91599212005375e-07
"PHGDH";1,4454186924315e-06;2,77457585202609e-06;3,54511111511885e-06
"HMGCS2";4,42553061162587e-09;1,23809140536402e-08;3,23207726919747e-09
"REG4";1,6835418689107e-06;1,38880298499366e-06;6,73649800297088e-07
"PDE4DIP";1,34255121242433e-12;1,19236084795693e-10;1,19383325226539e-12
"ITGA10";2,94538683153711e-08;1,43187833995012e-07;1,46662427802561e-06
"ANKRD35";2,75466303725446e-05;3,24242570985837e-05;3,03143038318381e-05
"PIAS3";2,4822691596087e-05;3,19879694081056e-05;2,78804452975603e-05
"NUDT17";1,56475496260412e-05;1,69181974260514e-05;9,54380158312454e-06
"PRKAB2";3,17115089051926e-05;2,73980566063385e-05;1,9312877343584e-05
"GJA5";2,04733304249562e-05;2,44944030960585e-05;1,50140651980246e-05
"CA14";1,67389817376652e-06;1,58669250032747e-07;7,58511927991817e-08
"FAM63A";5,18245873094362e-05;6,36440573800027e-05;5,36465672691411e-05
"BNIPL";5,23704881406708e-05;4,68029718617611e-05;4,76327981897084e-05
"GABPB2";5,23074152461631e-05;3,09795694035871e-05;4,19820992712664e-05
"SEMA6C";2,24125000058207e-06;2,10349563464005e-07;2,79516356085394e-07
"SCNM1";2,97184788292104e-09;1,93207857176358e-09;2,79406810750953e-09
"SELENBP1";9,93951688224053e-07;4,98599072143816e-07;9,2624959496444e-09
"PSMB4";1,772409997173e-06;7,61740383825721e-07;1,29399530829361e-06
"CGN";1,04835277777715e-08;4,44460101252186e-08;1,39365842580159e-08
"RORC";0;0;5,62876237886666e-12
"THEM5";4,69082506598406e-08;1,52624168805016e-08;3,57191028937392e-09
"TCHHL1";4,08096548831327e-08;3,68208479514409e-08;3,43791983241606e-08
"TCHH";3,39279417182692e-08;1,68399679829845e-09;1,27250008502601e-07
"RPTN";1,23886591556488e-10;7,46126925942336e-10;1,64610135413266e-13
"SPRR2F";2,22615660004361e-05;1,79093606394781e-05;1,03791035035079e-05
"SPRR2G";4,53136937567124e-05;4,92657436742701e-05;4,38441397960334e-05
"S100A9";1,54814743629002e-05;2,59253623521737e-05;1,93903797650505e-05
"S100A7L2";6,95614572332914e-09;1,27380530323684e-10;5,32745332618882e-11
"INTS3";2,0198440307256e-05;1,9059020041766e-05;7,66601104659708e-06
"SLC27A3";2,5268112010155e-08;1,32236188704148e-07;1,98019139928342e-09
"TPM3";3,91724368205159e-05;3,73412952167045e-05;2,82616073655315e-05
"C1orf189";0;2,7704236094106e-12;1,83661502485104e-11
"HAX1";3,49323665065961e-05;2,72736121818724e-05;2,45989098121005e-05
"SHE";0;1,37370105959256e-08;2,20779425047425e-07
"KCNN3";2,17721751586408e-10;2,21600515715181e-18;3,6367385598964e-16
"TRIM46";5,35398770447247e-06;1,24519485462655e-05;9,9865173155971e-06
"MTX1";1,8291443914705e-05;7,69760203604937e-06;8,00046319684037e-06
"RUSC1";1,10154716247542e-05;1,47485666100865e-05;1,40869444967868e-05
"LMNA";7,0467909558995e-05;6,30480451268872e-05;6,52163542469532e-05
"PAQR6";2,69244626593945e-16;4,42076582714113e-09;4,91333134599987e-11
"SMG5";2,5501006810459e-05;2,277392968929e-05;3,05885297422882e-05
"BCAN";7,80251975339998e-07;3,49244758142664e-07;5,81047071910791e-08
"NTRK1";2,67141774487214e-06;3,33548938518692e-06;4,48736495023595e-06
"INSRR";3,32899374733131e-14;2,42827819691982e-10;2,73423654924955e-11
"ARHGEF11";3,00875462839522e-05;2,09099607452169e-05;2,41155139360372e-05
"KIRREL";8,36299426776877e-06;1,05334118640344e-05;8,61220502894808e-06
"OR10K2";1,36976660809184e-06;9,96612099482887e-07;1,01080610286404e-06
"OR10K1";1,75865730301005e-05;1,59954280730716e-05;1,04119388236524e-05
"MNDA";5,19251232004338e-05;3,79819850455402e-05;3,5481113614559e-05
"AIM2";9,38856085640216e-07;3,71966829297918e-07;1,36447925985912e-06
"CADM3";1,61037072136527e-05;1,91756991994258e-05;1,70994939770977e-05
"DUSP23";5,63973330829587e-06;3,29407791013006e-06;1,304965997493e-06
"TAGLN2";3,56196319625349e-05;3,11738455512416e-05;2,99569284668482e-05
"CD84";4,70164217554427e-07;7,61185871431463e-07;2,42781189862905e-06
"SLAMF1";2,03188853914359e-05;1,75621579681266e-05;2,229514750734e-05
"CD48";1,27439015956755e-05;5,11358473545509e-06;4,44992880303743e-06
"AL591806.1";3,79827904690496e-07;3,8151226220402e-07;7,52362876121831e-07
"NDUFS2";7,14865118949964e-05;7,02730032822017e-05;5,83349145631587e-05
"MPZ";1,68360491827891e-07;4,57674913384543e-08;4,24213082340437e-08
"FCGR2A";3,32758474655612e-07;4,37571633195585e-07;1,00970831048095e-06
"HSPA6";5,02469944907947e-05;4,72441218945743e-05;4,70603932398966e-05
"FCGR3A";4,56023356031464e-07;1,42058702697543e-07;4,06760800240122e-11
"PBX1";0;0;2,58412867290888e-19
"RXRG";5,66387487954518e-06;9,62997409328451e-06;1,34471498252269e-05
"LRRC52";7,23107407296641e-10;5,06195904185247e-08;4,06923384835375e-07
"CD247";8,22139229234274e-06;6,16748532068781e-06;2,90032332463715e-06
"CREG1";3,22620100782045e-05;2,3910722658043e-05;2,65412707504535e-05
"RCSD1";5,68923094968354e-08;1,88770230036883e-08;3,9539400281988e-08
"MPZL1";1,53814891457421e-06;6,70360191489029e-07;8,5131068894087e-07
"ADCY10";2,45484109046214e-06;2,40327230447527e-06;3,64321378609636e-06
"NME7";2,54865604014665e-10;1,1804413384775e-09;6,62873801269921e-09
"BLZF1";7,21539974317345e-05;6,3830565627454e-05;6,90930153667058e-05
"CCDC181";6,22444401371045e-06;3,68184578594892e-06;5,2619438930165e-06
"SLC19A2";0;5,4306419583483e-13;1,44369361413628e-09
"F5";1,11797709697221e-05;1,0777055158146e-05;7,2453546321051e-06
"SELP";5,77703516277215e-07;2,93144929561565e-07;6,44589877744476e-07
"DNM3";3,52670826426308e-07;1,65088110201987e-07;5,57176773007577e-08
"C1orf105";1,82202686945498e-05;1,79827505090618e-05;1,80620420500638e-05
"FASLG";2,41483785868952e-06;3,59317814366974e-06;4,84236452534803e-06
"PRDX6";1,52562298269529e-05;1,21207816353423e-05;6,4353480335913e-06
"KLHL20";7,44388080280219e-05;6,84688498476668e-05;6,60853866200405e-05
"DARS2";3,25428713692033e-05;2,69912642845619e-05;1,94489868659343e-05
"ZBTB37";3,49649529827296e-05;3,86707531243713e-05;5,05507481069022e-05
"MRPS14";4,13539050598026e-05;4,08765321571218e-05;4,03313841267609e-05
"TNR";7,02150674668722e-09;3,43970544088079e-09;8,58709529490523e-10
"RFWD2";4,00556635339181e-05;4,88419629248117e-05;4,52812151722514e-05
"RALGPS2";5,84722864301038e-06;6,92424870141632e-06;5,7630548556416e-06
"ANGPTL1";6,51650824432622e-06;5,95512531388217e-06;3,30798026897678e-06
"TOR3A";3,6478494975508e-05;3,4629001419339e-05;2,84314859641815e-05
"CACNA1E";1,88470553800253e-06;3,20841993182137e-06;5,95042551355503e-07
"FAM129A";3,76719682775996e-07;3,06885604402348e-07;9,66279419358787e-08
"PLA2G4A";2,86402803152077e-05;2,25168586223223e-05;1,68841538171159e-05
"BRINP3";1,33687502617082e-05;9,98897673298924e-06;9,21434516238154e-06
"KCNT2";4,42694009704139e-07;1,72098192094758e-07;1,06512318235061e-07
"CFHR4";2,96171548070725e-06;1,56977068493637e-06;3,53302823148674e-06
"CRB1";9,07501335266493e-07;1,11963431164463e-06;2,16552898320402e-07
"C1orf53";1,81578340627392e-05;2,72577175692649e-05;3,05434578025604e-05
"LHX9";2,86567737589714e-05;4,05602577572637e-05;3,0613180223665e-05
"CAMSAP2";9,89471874062571e-07;3,02541342414303e-07;9,34899141908096e-07
"GPR25";5,03396553794317e-05;4,16165132159673e-05;4,3535536619674e-05
"CACNA1S";1,31537693883766e-06;4,11083999420969e-08;1,20484692914702e-07
"IGFN1";1,49435878591578e-05;9,93393267805535e-06;1,22015347329397e-05
"GPR37L1";4,41848383603093e-05;4,08947653594559e-05;3,65525414273253e-05
"PTPN7";5,80265316872164e-09;2,46060166778694e-08;7,30275677005937e-10
"LGR6";2,88610920589023e-05;2,39481727635363e-05;2,20383930006402e-05
"SYT2";7,59916020499681e-07;1,197805762548e-06;7,36979360005678e-07
"ATP2B4";6,98957191989594e-07;3,94745825686157e-07;7,45104295546974e-07
"SOX13";2,28380402452137e-05;2,01084771985517e-05;2,67831865179836e-05
"PIK3C2B";3,4092930558076e-05;3,18636928147601e-05;2,26933039343512e-05
"NFASC";4,6746612964956e-05;3,88148555605186e-05;3,02370478771836e-05
"CNTN2";7,50436006078505e-07;3,55560370023782e-06;7,92866558725516e-06
"TMEM81";2,03660551974171e-05;1,9266399118679e-05;1,34629132246203e-05
"SLC45A3";9,63540275642061e-06;2,32823520819451e-05;1,91772092076221e-05
"SLC26A9";3,20260951794753e-05;3,04035768784947e-05;3,37284145561468e-05
"IL20";0,00012;0,00012;0,000115020799559567
"IL24";3,96219395191476e-05;3,47039147859677e-05;3,15274011493332e-05
"PIGR";4,64914905533151e-06;1,31875202986056e-06;2,09559322493756e-06
"C4BPA";8,40110891122482e-06;9,60234885809447e-06;1,46958747302931e-05
"C1orf74";4,01874967187721e-08;1,31406607478268e-08;2,26773435446898e-09
"HHAT";1,35956681810861e-05;9,60728228917919e-06;4,9819104614015e-06
"TMEM206";7,94048538626446e-06;6,01729585169369e-06;9,06858933969046e-06
"NENF";3,17106792492962e-05;3,45933139960876e-05;2,95980616359733e-05
"BATF3";4,6898099801829e-05;3,49430991909392e-05;3,58510368830856e-05
"RPS6KC1";1,55373410212564e-05;1,05886311374385e-05;1,51469169895861e-05
"PTPN14";3,22056926279954e-06;3,19930377615197e-06;1,52087473223672e-06
"KCNK2";2,87778637236835e-10;2,54329725553493e-08;1,25008580041888e-08
"USH2A";1,66435394133302e-12;5,26541661383106e-13;5,01242017626829e-25
"ESRRG";7,31481142324242e-14;3,90478390732696e-13;5,39738197788205e-19
"GPATCH2";1,9742026124973e-06;2,31587353927338e-07;3,87697684296322e-07
"TGFB2";3,45934625318203e-06;2,02196833936952e-06;1,43340607738515e-06
"DUSP10";1,31035458286699e-07;2,34180305454135e-07;9,25107374303306e-07
"C1orf95";8,39665282297867e-05;7,91332026700124e-05;8,89348044831354e-05
"ITPKB";1,87333011010037e-05;1,71677901160996e-05;2,30013080137545e-05
"ADCK3";3,73049767396711e-07;7,10554169552539e-07;2,94200448599208e-06
"TRIM11";1,86607367301056e-07;1,8927080093276e-07;5,29669186584877e-08
"TRIM17";7,45931236155007e-07;1,19137571318425e-06;1,4696762838377e-06
"HIST3H3";8,26763400546525e-07;1,26036245177527e-07;1,31342626419102e-07
"RNF187";0;0;3,1715883297562e-12
"PGBD5";2,19402265367355e-06;1,68523960869654e-06;4,59885535453584e-07
"C1orf198";7,88421390766511e-06;8,90088237577257e-06;1,10784414519423e-05
"DISC1";3,10467475413926e-06;2,24841824692556e-06;2,48682487991192e-07
"PCNXL2";3,04371950871124e-05;4,61579039829571e-05;4,12622651482657e-05
"KCNK1";4,24564591489096e-10;3,27900621099886e-12;1,97708201641318e-09
"SLC35F3";2,83606871650263e-07;2,5818816433909e-06;7,487905754237e-07
"TARBP1";1,05561200625104e-11;2,22592732024296e-13;1,66126832432982e-09
"GNG4";1,03261262736352e-05;8,98153810015762e-06;6,63225619219432e-06
"RYR2";1,99096547899291e-10;1,55465227911211e-10;8,70368255636642e-16
"CHRM3";1,9727669831039e-07;6,46411104280309e-08;1,82969302369016e-09
"RGS7";0;1,10800257857591e-18;2,33095101689034e-15
"PLD5";3,35555214139538e-08;1,60617364984549e-07;5,18006343881982e-10
"CEP170";1,88182037976492e-06;5,30272375692718e-06;7,8869021451176e-06
"HNRNPU";1,20814038386024e-05;9,79861725176811e-06;7,71371520962452e-06
"KIF26B";0;0;1,59653041062808e-42
"SMYD3";5,24795253850442e-06;2,44137078469384e-06;1,280109040418e-06
"AHCTF1";2,00513183209719e-05;1,72228373480869e-05;1,00105057841057e-05
"OR2L5";3,86929677998478e-05;2,72159028896786e-05;2,50240285102762e-05
"OR2T33";5,46384562733363e-07;4,57515181794919e-07;3,14283415601628e-07
